2.9232,0,-0.2736;2.9232,0.0875105,-0.25991;2.8044,0,-0.1792|1|1|1
2.8044,0,-0.1792;2.9232,0.0875105,-0.25991;2.8044,0.0572457,-0.170215|1|1|1
2.8044,0,-0.1792;2.8044,0.0572457,-0.170215;2.7,0,-0.2|1|1|1
2.7,0,-0.2;2.8044,0.0572457,-0.170215;2.7,0.063808,-0.189952|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.0988145,-0.29336|1|1|1
3.1176,0.0988145,-0.29336;3.15,0,0;3.1176,0.183734,-0.250127|1|1|1
3.1176,0.0988145,-0.29336;3.1176,0.183734,-0.250127;3.0348,0.114676,-0.340477|1|1|1
3.0348,0.114676,-0.340477;3.1176,0.183734,-0.250127;3.0348,0.213234,-0.290295|1|1|1
3.0348,0.114676,-0.340477;3.0348,0.213234,-0.290295;2.9232,0.0875105,-0.25991|1|1|1
2.9232,0.0875105,-0.25991;3.0348,0.213234,-0.290295;2.9232,0.162745,-0.221585|1|1|1
2.9232,0.0875105,-0.25991;2.9232,0.162745,-0.221585;2.8044,0.0572457,-0.170215|1|1|1
2.8044,0.0572457,-0.170215;2.9232,0.162745,-0.221585;2.8044,0.106513,-0.145078|1|1|1
2.8044,0.0572457,-0.170215;2.8044,0.106513,-0.145078;2.7,0.063808,-0.189952|1|1|1
2.7,0.063808,-0.189952;2.8044,0.106513,-0.145078;2.7,0.118784,-0.161856|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.183734,-0.250127|1|1|1
3.1176,0.183734,-0.250127;3.15,0,0;3.1176,0.250127,-0.183734|1|1|1
3.1176,0.183734,-0.250127;3.1176,0.250127,-0.183734;3.0348,0.213234,-0.290295|1|1|1
3.0348,0.213234,-0.290295;3.1176,0.250127,-0.183734;3.0348,0.290295,-0.213234|1|1|1
3.0348,0.213234,-0.290295;3.0348,0.290295,-0.213234;2.9232,0.162745,-0.221585|1|1|1
2.9232,0.162745,-0.221585;3.0348,0.290295,-0.213234;2.9232,0.221585,-0.162745|1|1|1
2.9232,0.162745,-0.221585;2.9232,0.221585,-0.162745;2.8044,0.106513,-0.145078|1|1|1
2.8044,0.106513,-0.145078;2.9232,0.221585,-0.162745;2.8044,0.145078,-0.106513|1|1|1
2.8044,0.106513,-0.145078;2.8044,0.145078,-0.106513;2.7,0.118784,-0.161856|1|1|1
2.7,0.118784,-0.161856;2.8044,0.145078,-0.106513;2.7,0.161856,-0.118784|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.250127,-0.183734|1|1|1
3.1176,0.250127,-0.183734;3.15,0,0;3.1176,0.29336,-0.0988145|1|1|1
3.1176,0.250127,-0.183734;3.1176,0.29336,-0.0988145;3.0348,0.290295,-0.213234|1|1|1
3.0348,0.290295,-0.213234;3.1176,0.29336,-0.0988145;3.0348,0.340477,-0.114676|1|1|1
3.0348,0.290295,-0.213234;3.0348,0.340477,-0.114676;2.9232,0.221585,-0.162745|1|1|1
2.9232,0.221585,-0.162745;3.0348,0.340477,-0.114676;2.9232,0.25991,-0.0875105|1|1|1
2.9232,0.221585,-0.162745;2.9232,0.25991,-0.0875105;2.8044,0.145078,-0.106513|1|1|1
2.8044,0.145078,-0.106513;2.9232,0.25991,-0.0875105;2.8044,0.170215,-0.0572457|1|1|1
2.8044,0.145078,-0.106513;2.8044,0.170215,-0.0572457;2.7,0.161856,-0.118784|1|1|1
2.7,0.161856,-0.118784;2.8044,0.170215,-0.0572457;2.7,0.189952,-0.063808|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.29336,-0.0988145|1|1|1
3.1176,0.29336,-0.0988145;3.15,0,0;3.1176,0.3088,-2.98023e-008|1|1|1
3.1176,0.29336,-0.0988145;3.1176,0.3088,-2.98023e-008;3.0348,0.340477,-0.114676|1|1|1
3.0348,0.340477,-0.114676;3.1176,0.3088,-2.98023e-008;3.0348,0.3584,0|1|1|1
3.0348,0.340477,-0.114676;3.0348,0.3584,0;2.9232,0.25991,-0.0875105|1|1|1
2.9232,0.25991,-0.0875105;3.0348,0.3584,0;2.9232,0.2736,-2.98023e-008|1|1|1
2.9232,0.25991,-0.0875105;2.9232,0.2736,-2.98023e-008;2.8044,0.170215,-0.0572457|1|1|1
2.8044,0.170215,-0.0572457;2.9232,0.2736,-2.98023e-008;2.8044,0.1792,0|1|1|1
2.8044,0.170215,-0.0572457;2.8044,0.1792,0;2.7,0.189952,-0.063808|1|1|1
2.7,0.189952,-0.063808;2.8044,0.1792,0;2.7,0.2,-1.49012e-008|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.3088,0|1|1|1
3.1176,0.3088,0;3.15,0,0;3.1176,0.29336,0.0988145|1|1|1
3.1176,0.3088,0;3.1176,0.29336,0.0988145;3.0348,0.3584,0|1|1|1
3.0348,0.3584,0;3.1176,0.29336,0.0988145;3.0348,0.340477,0.114676|1|1|1
3.0348,0.3584,0;3.0348,0.340477,0.114676;2.9232,0.2736,0|1|1|1
2.9232,0.2736,0;3.0348,0.340477,0.114676;2.9232,0.25991,0.0875105|1|1|1
2.9232,0.2736,0;2.9232,0.25991,0.0875105;2.8044,0.1792,0|1|1|1
2.8044,0.1792,0;2.9232,0.25991,0.0875105;2.8044,0.170215,0.0572457|1|1|1
2.8044,0.1792,0;2.8044,0.170215,0.0572457;2.7,0.2,0|1|1|1
2.7,0.2,0;2.8044,0.170215,0.0572457;2.7,0.189952,0.063808|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.29336,0.0988145|1|1|1
3.1176,0.29336,0.0988145;3.15,0,0;3.1176,0.250127,0.183734|1|1|1
3.1176,0.29336,0.0988145;3.1176,0.250127,0.183734;3.0348,0.340477,0.114676|1|1|1
3.0348,0.340477,0.114676;3.1176,0.250127,0.183734;3.0348,0.290295,0.213234|1|1|1
3.0348,0.340477,0.114676;3.0348,0.290295,0.213234;2.9232,0.25991,0.0875105|1|1|1
2.9232,0.25991,0.0875105;3.0348,0.290295,0.213234;2.9232,0.221585,0.162745|1|1|1
2.9232,0.25991,0.0875105;2.9232,0.221585,0.162745;2.8044,0.170215,0.0572457|1|1|1
2.8044,0.170215,0.0572457;2.9232,0.221585,0.162745;2.8044,0.145078,0.106513|1|1|1
2.8044,0.170215,0.0572457;2.8044,0.145078,0.106513;2.7,0.189952,0.063808|1|1|1
2.7,0.189952,0.063808;2.8044,0.145078,0.106513;2.7,0.161856,0.118784|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.250127,0.183734|1|1|1
3.1176,0.250127,0.183734;3.15,0,0;3.1176,0.183734,0.250127|1|1|1
3.1176,0.250127,0.183734;3.1176,0.183734,0.250127;3.0348,0.290295,0.213234|1|1|1
3.0348,0.290295,0.213234;3.1176,0.183734,0.250127;3.0348,0.213234,0.290295|1|1|1
3.0348,0.290295,0.213234;3.0348,0.213234,0.290295;2.9232,0.221585,0.162745|1|1|1
2.9232,0.221585,0.162745;3.0348,0.213234,0.290295;2.9232,0.162745,0.221585|1|1|1
2.9232,0.221585,0.162745;2.9232,0.162745,0.221585;2.8044,0.145078,0.106513|1|1|1
2.8044,0.145078,0.106513;2.9232,0.162745,0.221585;2.8044,0.106513,0.145078|1|1|1
2.8044,0.145078,0.106513;2.8044,0.106513,0.145078;2.7,0.161856,0.118784|1|1|1
2.7,0.161856,0.118784;2.8044,0.106513,0.145078;2.7,0.118784,0.161856|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.183734,0.250127|1|1|1
3.1176,0.183734,0.250127;3.15,0,0;3.1176,0.0988145,0.29336|1|1|1
3.1176,0.183734,0.250127;3.1176,0.0988145,0.29336;3.0348,0.213234,0.290295|1|1|1
3.0348,0.213234,0.290295;3.1176,0.0988145,0.29336;3.0348,0.114676,0.340477|1|1|1
3.0348,0.213234,0.290295;3.0348,0.114676,0.340477;2.9232,0.162745,0.221585|1|1|1
2.9232,0.162745,0.221585;3.0348,0.114676,0.340477;2.9232,0.0875105,0.25991|1|1|1
2.9232,0.162745,0.221585;2.9232,0.0875105,0.25991;2.8044,0.106513,0.145078|1|1|1
2.8044,0.106513,0.145078;2.9232,0.0875105,0.25991;2.8044,0.0572457,0.170215|1|1|1
2.8044,0.106513,0.145078;2.8044,0.0572457,0.170215;2.7,0.118784,0.161856|1|1|1
2.7,0.118784,0.161856;2.8044,0.0572457,0.170215;2.7,0.063808,0.189952|1|1|1
3.15,0,0;3.15,0,0;3.1176,0.0988145,0.29336|1|1|1
3.1176,0.0988145,0.29336;3.15,0,0;3.1176,2.98023e-008,0.3088|1|1|1
3.1176,0.0988145,0.29336;3.1176,2.98023e-008,0.3088;3.0348,0.114676,0.340477|1|1|1
3.0348,0.114676,0.340477;3.1176,2.98023e-008,0.3088;3.0348,0,0.3584|1|1|1
3.0348,0.114676,0.340477;3.0348,0,0.3584;2.9232,0.0875105,0.25991|1|1|1
2.9232,0.0875105,0.25991;3.0348,0,0.3584;2.9232,2.98023e-008,0.2736|1|1|1
2.9232,0.0875105,0.25991;2.9232,2.98023e-008,0.2736;2.8044,0.0572457,0.170215|1|1|1
2.8044,0.0572457,0.170215;2.9232,2.98023e-008,0.2736;2.8044,0,0.1792|1|1|1
2.8044,0.0572457,0.170215;2.8044,0,0.1792;2.7,0.063808,0.189952|1|1|1
2.7,0.063808,0.189952;2.8044,0,0.1792;2.7,1.49012e-008,0.2|1|1|1
2.7,0,0.2;2.7,-0.063808,0.189952;2.6256,0,0.3912|1|1|1
2.6256,0,0.3912;2.7,-0.063808,0.189952;2.6256,-0.124808,0.371546|1|1|1
2.6256,0,0.3912;2.6256,-0.124808,0.371546;2.5728,0,0.6736|1|1|1
2.5728,0,0.6736;2.6256,-0.124808,0.371546;2.5728,-0.214905,0.639758|1|1|1
2.5728,0,0.6736;2.5728,-0.214905,0.639758;2.5272,0,0.9704|1|1|1
2.5272,0,0.9704;2.5728,-0.214905,0.639758;2.5272,-0.309596,0.921647|1|1|1
2.5272,0,0.9704;2.5272,-0.309596,0.921647;2.4744,0,1.2048|1|1|1
2.4744,0,1.2048;2.5272,-0.309596,0.921647;2.4744,-0.384379,1.14427|1|1|1
2.4744,0,1.2048;2.4744,-0.384379,1.14427;2.4,0,1.3|1|1|1
2.4,0,1.3;2.4744,-0.384379,1.14427;2.4,-0.414752,1.23469|1|1|1
2.7,-0.063808,0.189952;2.7,-0.118784,0.161856;2.6256,-0.124808,0.371546|1|1|1
2.6256,-0.124808,0.371546;2.7,-0.118784,0.161856;2.6256,-0.232341,0.31659|1|1|1
2.6256,-0.124808,0.371546;2.6256,-0.232341,0.31659;2.5728,-0.214905,0.639758|1|1|1
2.5728,-0.214905,0.639758;2.6256,-0.232341,0.31659;2.5728,-0.400065,0.545131|1|1|1
2.5728,-0.214905,0.639758;2.5728,-0.400065,0.545131;2.5272,-0.309596,0.921647|1|1|1
2.5272,-0.309596,0.921647;2.5728,-0.400065,0.545131;2.5272,-0.57634,0.785325|1|1|1
2.5272,-0.309596,0.921647;2.5272,-0.57634,0.785325;2.4744,-0.384379,1.14427|1|1|1
2.4744,-0.384379,1.14427;2.5272,-0.57634,0.785325;2.4744,-0.715555,0.975021|1|1|1
2.4744,-0.384379,1.14427;2.4744,-0.715555,0.975021;2.4,-0.414752,1.23469|1|1|1
2.4,-0.414752,1.23469;2.4744,-0.715555,0.975021;2.4,-0.772096,1.05206|1|1|1
2.7,-0.118784,0.161856;2.7,-0.161856,0.118784;2.6256,-0.232341,0.31659|1|1|1
2.6256,-0.232341,0.31659;2.7,-0.161856,0.118784;2.6256,-0.31659,0.232342|1|1|1
2.6256,-0.232341,0.31659;2.6256,-0.31659,0.232342;2.5728,-0.400065,0.545131|1|1|1
2.5728,-0.400065,0.545131;2.6256,-0.31659,0.232342;2.5728,-0.545131,0.400064|1|1|1
2.5728,-0.400065,0.545131;2.5728,-0.545131,0.400064;2.5272,-0.57634,0.785325|1|1|1
2.5272,-0.57634,0.785325;2.5728,-0.545131,0.400064;2.5272,-0.785325,0.57634|1|1|1
2.5272,-0.57634,0.785325;2.5272,-0.785325,0.57634;2.4744,-0.715555,0.975021|1|1|1
2.4744,-0.715555,0.975021;2.5272,-0.785325,0.57634;2.4744,-0.975021,0.715555|1|1|1
2.4744,-0.715555,0.975021;2.4744,-0.975021,0.715555;2.4,-0.772096,1.05206|1|1|1
2.4,-0.772096,1.05206;2.4744,-0.975021,0.715555;2.4,-1.05206,0.772096|1|1|1
2.7,-0.161856,0.118784;2.7,-0.189952,0.063808;2.6256,-0.31659,0.232342|1|1|1
2.6256,-0.31659,0.232342;2.7,-0.189952,0.063808;2.6256,-0.371546,0.124808|1|1|1
2.6256,-0.31659,0.232342;2.6256,-0.371546,0.124808;2.5728,-0.545131,0.400064|1|1|1
2.5728,-0.545131,0.400064;2.6256,-0.371546,0.124808;2.5728,-0.639758,0.214905|1|1|1
2.5728,-0.545131,0.400064;2.5728,-0.639758,0.214905;2.5272,-0.785325,0.57634|1|1|1
2.5272,-0.785325,0.57634;2.5728,-0.639758,0.214905;2.5272,-0.921647,0.309596|1|1|1
2.5272,-0.785325,0.57634;2.5272,-0.921647,0.309596;2.4744,-0.975021,0.715555|1|1|1
2.4744,-0.975021,0.715555;2.5272,-0.921647,0.309596;2.4744,-1.14427,0.384379|1|1|1
2.4744,-0.975021,0.715555;2.4744,-1.14427,0.384379;2.4,-1.05206,0.772096|1|1|1
2.4,-1.05206,0.772096;2.4744,-1.14427,0.384379;2.4,-1.23469,0.414752|1|1|1
2.7,-0.189952,0.063808;2.7,-0.2,1.49012e-008;2.6256,-0.371546,0.124808|1|1|1
2.6256,-0.371546,0.124808;2.7,-0.2,1.49012e-008;2.6256,-0.3912,0|1|1|1
2.6256,-0.371546,0.124808;2.6256,-0.3912,0;2.5728,-0.639758,0.214905|1|1|1
2.5728,-0.639758,0.214905;2.6256,-0.3912,0;2.5728,-0.6736,5.96046e-008|1|1|1
2.5728,-0.639758,0.214905;2.5728,-0.6736,5.96046e-008;2.5272,-0.921647,0.309596|1|1|1
2.5272,-0.921647,0.309596;2.5728,-0.6736,5.96046e-008;2.5272,-0.9704,0|1|1|1
2.5272,-0.921647,0.309596;2.5272,-0.9704,0;2.4744,-1.14427,0.384379|1|1|1
2.4744,-1.14427,0.384379;2.5272,-0.9704,0;2.4744,-1.2048,0|1|1|1
2.4744,-1.14427,0.384379;2.4744,-1.2048,0;2.4,-1.23469,0.414752|1|1|1
2.4,-1.23469,0.414752;2.4744,-1.2048,0;2.4,-1.3,0|1|1|1
2.7,-0.2,0;2.7,-0.189952,-0.063808;2.6256,-0.3912,0|1|1|1
2.6256,-0.3912,0;2.7,-0.189952,-0.063808;2.6256,-0.371546,-0.124808|1|1|1
2.6256,-0.3912,0;2.6256,-0.371546,-0.124808;2.5728,-0.6736,0|1|1|1
2.5728,-0.6736,0;2.6256,-0.371546,-0.124808;2.5728,-0.639758,-0.214905|1|1|1
2.5728,-0.6736,0;2.5728,-0.639758,-0.214905;2.5272,-0.9704,0|1|1|1
2.5272,-0.9704,0;2.5728,-0.639758,-0.214905;2.5272,-0.921647,-0.309596|1|1|1
2.5272,-0.9704,0;2.5272,-0.921647,-0.309596;2.4744,-1.2048,0|1|1|1
2.4744,-1.2048,0;2.5272,-0.921647,-0.309596;2.4744,-1.14427,-0.384379|1|1|1
2.4744,-1.2048,0;2.4744,-1.14427,-0.384379;2.4,-1.3,0|1|1|1
2.4,-1.3,0;2.4744,-1.14427,-0.384379;2.4,-1.23469,-0.414752|1|1|1
2.7,-0.189952,-0.063808;2.7,-0.161856,-0.118784;2.6256,-0.371546,-0.124808|1|1|1
2.6256,-0.371546,-0.124808;2.7,-0.161856,-0.118784;2.6256,-0.31659,-0.232341|1|1|1
2.6256,-0.371546,-0.124808;2.6256,-0.31659,-0.232341;2.5728,-0.639758,-0.214905|1|1|1
2.5728,-0.639758,-0.214905;2.6256,-0.31659,-0.232341;2.5728,-0.545131,-0.400065|1|1|1
2.5728,-0.639758,-0.214905;2.5728,-0.545131,-0.400065;2.5272,-0.921647,-0.309596|1|1|1
2.5272,-0.921647,-0.309596;2.5728,-0.545131,-0.400065;2.5272,-0.785325,-0.57634|1|1|1
2.5272,-0.921647,-0.309596;2.5272,-0.785325,-0.57634;2.4744,-1.14427,-0.384379|1|1|1
2.4744,-1.14427,-0.384379;2.5272,-0.785325,-0.57634;2.4744,-0.975021,-0.715555|1|1|1
2.4744,-1.14427,-0.384379;2.4744,-0.975021,-0.715555;2.4,-1.23469,-0.414752|1|1|1
2.4,-1.23469,-0.414752;2.4744,-0.975021,-0.715555;2.4,-1.05206,-0.772096|1|1|1
2.7,-0.161856,-0.118784;2.7,-0.118784,-0.161856;2.6256,-0.31659,-0.232341|1|1|1
2.6256,-0.31659,-0.232341;2.7,-0.118784,-0.161856;2.6256,-0.232342,-0.31659|1|1|1
2.6256,-0.31659,-0.232341;2.6256,-0.232342,-0.31659;2.5728,-0.545131,-0.400065|1|1|1
2.5728,-0.545131,-0.400065;2.6256,-0.232342,-0.31659;2.5728,-0.400064,-0.545131|1|1|1
2.5728,-0.545131,-0.400065;2.5728,-0.400064,-0.545131;2.5272,-0.785325,-0.57634|1|1|1
2.5272,-0.785325,-0.57634;2.5728,-0.400064,-0.545131;2.5272,-0.57634,-0.785325|1|1|1
2.5272,-0.785325,-0.57634;2.5272,-0.57634,-0.785325;2.4744,-0.975021,-0.715555|1|1|1
2.4744,-0.975021,-0.715555;2.5272,-0.57634,-0.785325;2.4744,-0.715555,-0.975021|1|1|1
2.4744,-0.975021,-0.715555;2.4744,-0.715555,-0.975021;2.4,-1.05206,-0.772096|1|1|1
2.4,-1.05206,-0.772096;2.4744,-0.715555,-0.975021;2.4,-0.772096,-1.05206|1|1|1
2.7,-0.118784,-0.161856;2.7,-0.063808,-0.189952;2.6256,-0.232342,-0.31659|1|1|1
2.6256,-0.232342,-0.31659;2.7,-0.063808,-0.189952;2.6256,-0.124808,-0.371546|1|1|1
2.6256,-0.232342,-0.31659;2.6256,-0.124808,-0.371546;2.5728,-0.400064,-0.545131|1|1|1
2.5728,-0.400064,-0.545131;2.6256,-0.124808,-0.371546;2.5728,-0.214905,-0.639758|1|1|1
2.5728,-0.400064,-0.545131;2.5728,-0.214905,-0.639758;2.5272,-0.57634,-0.785325|1|1|1
2.5272,-0.57634,-0.785325;2.5728,-0.214905,-0.639758;2.5272,-0.309596,-0.921647|1|1|1
2.5272,-0.57634,-0.785325;2.5272,-0.309596,-0.921647;2.4744,-0.715555,-0.975021|1|1|1
2.4744,-0.715555,-0.975021;2.5272,-0.309596,-0.921647;2.4744,-0.384379,-1.14427|1|1|1
2.4744,-0.715555,-0.975021;2.4744,-0.384379,-1.14427;2.4,-0.772096,-1.05206|1|1|1
2.4,-0.772096,-1.05206;2.4744,-0.384379,-1.14427;2.4,-0.414752,-1.23469|1|1|1
2.7,-0.063808,-0.189952;2.7,-1.49012e-008,-0.2;2.6256,-0.124808,-0.371546|1|1|1
2.6256,-0.124808,-0.371546;2.7,-1.49012e-008,-0.2;2.6256,0,-0.3912|1|1|1
2.6256,-0.124808,-0.371546;2.6256,0,-0.3912;2.5728,-0.214905,-0.639758|1|1|1
2.5728,-0.214905,-0.639758;2.6256,0,-0.3912;2.5728,-5.96046e-008,-0.6736|1|1|1
2.5728,-0.214905,-0.639758;2.5728,-5.96046e-008,-0.6736;2.5272,-0.309596,-0.921647|1|1|1
2.5272,-0.309596,-0.921647;2.5728,-5.96046e-008,-0.6736;2.5272,0,-0.9704|1|1|1
2.5272,-0.309596,-0.921647;2.5272,0,-0.9704;2.4744,-0.384379,-1.14427|1|1|1
2.4744,-0.384379,-1.14427;2.5272,0,-0.9704;2.4744,0,-1.2048|1|1|1
2.4744,-0.384379,-1.14427;2.4744,0,-1.2048;2.4,-0.414752,-1.23469|1|1|1
2.4,-0.414752,-1.23469;2.4744,0,-1.2048;2.4,0,-1.3|1|1|1
2.7,0,-0.2;2.7,0.063808,-0.189952;2.6256,0,-0.3912|1|1|1
2.6256,0,-0.3912;2.7,0.063808,-0.189952;2.6256,0.124808,-0.371546|1|1|1
2.6256,0,-0.3912;2.6256,0.124808,-0.371546;2.5728,0,-0.6736|1|1|1
2.5728,0,-0.6736;2.6256,0.124808,-0.371546;2.5728,0.214905,-0.639758|1|1|1
2.5728,0,-0.6736;2.5728,0.214905,-0.639758;2.5272,0,-0.9704|1|1|1
2.5272,0,-0.9704;2.5728,0.214905,-0.639758;2.5272,0.309596,-0.921647|1|1|1
2.5272,0,-0.9704;2.5272,0.309596,-0.921647;2.4744,0,-1.2048|1|1|1
2.4744,0,-1.2048;2.5272,0.309596,-0.921647;2.4744,0.384379,-1.14427|1|1|1
2.4744,0,-1.2048;2.4744,0.384379,-1.14427;2.4,0,-1.3|1|1|1
2.4,0,-1.3;2.4744,0.384379,-1.14427;2.4,0.414752,-1.23469|1|1|1
2.7,0.063808,-0.189952;2.7,0.118784,-0.161856;2.6256,0.124808,-0.371546|1|1|1
2.6256,0.124808,-0.371546;2.7,0.118784,-0.161856;2.6256,0.232341,-0.31659|1|1|1
2.6256,0.124808,-0.371546;2.6256,0.232341,-0.31659;2.5728,0.214905,-0.639758|1|1|1
2.5728,0.214905,-0.639758;2.6256,0.232341,-0.31659;2.5728,0.400065,-0.545131|1|1|1
2.5728,0.214905,-0.639758;2.5728,0.400065,-0.545131;2.5272,0.309596,-0.921647|1|1|1
2.5272,0.309596,-0.921647;2.5728,0.400065,-0.545131;2.5272,0.57634,-0.785325|1|1|1
2.5272,0.309596,-0.921647;2.5272,0.57634,-0.785325;2.4744,0.384379,-1.14427|1|1|1
2.4744,0.384379,-1.14427;2.5272,0.57634,-0.785325;2.4744,0.715555,-0.975021|1|1|1
2.4744,0.384379,-1.14427;2.4744,0.715555,-0.975021;2.4,0.414752,-1.23469|1|1|1
2.4,0.414752,-1.23469;2.4744,0.715555,-0.975021;2.4,0.772096,-1.05206|1|1|1
2.7,0.118784,-0.161856;2.7,0.161856,-0.118784;2.6256,0.232341,-0.31659|1|1|1
2.6256,0.232341,-0.31659;2.7,0.161856,-0.118784;2.6256,0.31659,-0.232342|1|1|1
2.6256,0.232341,-0.31659;2.6256,0.31659,-0.232342;2.5728,0.400065,-0.545131|1|1|1
2.5728,0.400065,-0.545131;2.6256,0.31659,-0.232342;2.5728,0.545131,-0.400064|1|1|1
2.5728,0.400065,-0.545131;2.5728,0.545131,-0.400064;2.5272,0.57634,-0.785325|1|1|1
2.5272,0.57634,-0.785325;2.5728,0.545131,-0.400064;2.5272,0.785325,-0.57634|1|1|1
2.5272,0.57634,-0.785325;2.5272,0.785325,-0.57634;2.4744,0.715555,-0.975021|1|1|1
2.4744,0.715555,-0.975021;2.5272,0.785325,-0.57634;2.4744,0.975021,-0.715555|1|1|1
2.4744,0.715555,-0.975021;2.4744,0.975021,-0.715555;2.4,0.772096,-1.05206|1|1|1
2.4,0.772096,-1.05206;2.4744,0.975021,-0.715555;2.4,1.05206,-0.772096|1|1|1
2.7,0.161856,-0.118784;2.7,0.189952,-0.063808;2.6256,0.31659,-0.232342|1|1|1
2.6256,0.31659,-0.232342;2.7,0.189952,-0.063808;2.6256,0.371546,-0.124808|1|1|1
2.6256,0.31659,-0.232342;2.6256,0.371546,-0.124808;2.5728,0.545131,-0.400064|1|1|1
2.5728,0.545131,-0.400064;2.6256,0.371546,-0.124808;2.5728,0.639758,-0.214905|1|1|1
2.5728,0.545131,-0.400064;2.5728,0.639758,-0.214905;2.5272,0.785325,-0.57634|1|1|1
2.5272,0.785325,-0.57634;2.5728,0.639758,-0.214905;2.5272,0.921647,-0.309596|1|1|1
2.5272,0.785325,-0.57634;2.5272,0.921647,-0.309596;2.4744,0.975021,-0.715555|1|1|1
2.4744,0.975021,-0.715555;2.5272,0.921647,-0.309596;2.4744,1.14427,-0.384379|1|1|1
2.4744,0.975021,-0.715555;2.4744,1.14427,-0.384379;2.4,1.05206,-0.772096|1|1|1
2.4,1.05206,-0.772096;2.4744,1.14427,-0.384379;2.4,1.23469,-0.414752|1|1|1
2.7,0.189952,-0.063808;2.7,0.2,-1.49012e-008;2.6256,0.371546,-0.124808|1|1|1
2.6256,0.371546,-0.124808;2.7,0.2,-1.49012e-008;2.6256,0.3912,0|1|1|1
2.6256,0.371546,-0.124808;2.6256,0.3912,0;2.5728,0.639758,-0.214905|1|1|1
2.5728,0.639758,-0.214905;2.6256,0.3912,0;2.5728,0.6736,-5.96046e-008|1|1|1
2.5728,0.639758,-0.214905;2.5728,0.6736,-5.96046e-008;2.5272,0.921647,-0.309596|1|1|1
2.5272,0.921647,-0.309596;2.5728,0.6736,-5.96046e-008;2.5272,0.9704,0|1|1|1
2.5272,0.921647,-0.309596;2.5272,0.9704,0;2.4744,1.14427,-0.384379|1|1|1
2.4744,1.14427,-0.384379;2.5272,0.9704,0;2.4744,1.2048,0|1|1|1
2.4744,1.14427,-0.384379;2.4744,1.2048,0;2.4,1.23469,-0.414752|1|1|1
2.4,1.23469,-0.414752;2.4744,1.2048,0;2.4,1.3,0|1|1|1
2.7,0.2,0;2.7,0.189952,0.063808;2.6256,0.3912,0|1|1|1
2.6256,0.3912,0;2.7,0.189952,0.063808;2.6256,0.371546,0.124808|1|1|1
2.6256,0.3912,0;2.6256,0.371546,0.124808;2.5728,0.6736,0|1|1|1
2.5728,0.6736,0;2.6256,0.371546,0.124808;2.5728,0.639758,0.214905|1|1|1
2.5728,0.6736,0;2.5728,0.639758,0.214905;2.5272,0.9704,0|1|1|1
2.5272,0.9704,0;2.5728,0.639758,0.214905;2.5272,0.921647,0.309596|1|1|1
2.5272,0.9704,0;2.5272,0.921647,0.309596;2.4744,1.2048,0|1|1|1
2.4744,1.2048,0;2.5272,0.921647,0.309596;2.4744,1.14427,0.384379|1|1|1
2.4744,1.2048,0;2.4744,1.14427,0.384379;2.4,1.3,0|1|1|1
2.4,1.3,0;2.4744,1.14427,0.384379;2.4,1.23469,0.414752|1|1|1
2.7,0.189952,0.063808;2.7,0.161856,0.118784;2.6256,0.371546,0.124808|1|1|1
2.6256,0.371546,0.124808;2.7,0.161856,0.118784;2.6256,0.31659,0.232341|1|1|1
2.6256,0.371546,0.124808;2.6256,0.31659,0.232341;2.5728,0.639758,0.214905|1|1|1
2.5728,0.639758,0.214905;2.6256,0.31659,0.232341;2.5728,0.545131,0.400065|1|1|1
2.5728,0.639758,0.214905;2.5728,0.545131,0.400065;2.5272,0.921647,0.309596|1|1|1
2.5272,0.921647,0.309596;2.5728,0.545131,0.400065;2.5272,0.785325,0.57634|1|1|1
2.5272,0.921647,0.309596;2.5272,0.785325,0.57634;2.4744,1.14427,0.384379|1|1|1
2.4744,1.14427,0.384379;2.5272,0.785325,0.57634;2.4744,0.975021,0.715555|1|1|1
2.4744,1.14427,0.384379;2.4744,0.975021,0.715555;2.4,1.23469,0.414752|1|1|1
2.4,1.23469,0.414752;2.4744,0.975021,0.715555;2.4,1.05206,0.772096|1|1|1
2.7,0.161856,0.118784;2.7,0.118784,0.161856;2.6256,0.31659,0.232341|1|1|1
2.6256,0.31659,0.232341;2.7,0.118784,0.161856;2.6256,0.232342,0.31659|1|1|1
2.6256,0.31659,0.232341;2.6256,0.232342,0.31659;2.5728,0.545131,0.400065|1|1|1
2.5728,0.545131,0.400065;2.6256,0.232342,0.31659;2.5728,0.400064,0.545131|1|1|1
2.5728,0.545131,0.400065;2.5728,0.400064,0.545131;2.5272,0.785325,0.57634|1|1|1
2.5272,0.785325,0.57634;2.5728,0.400064,0.545131;2.5272,0.57634,0.785325|1|1|1
2.5272,0.785325,0.57634;2.5272,0.57634,0.785325;2.4744,0.975021,0.715555|1|1|1
2.4744,0.975021,0.715555;2.5272,0.57634,0.785325;2.4744,0.715555,0.975021|1|1|1
